BMG200452024;1146348000;1314.0;85343.0
BMG200452024;1146434400;1328.0;40203.0
BMG200452024;1146520800;1334.0;149780.0
BMG200452024;1146780000;1325.0;31272.0
BMG200452024;1146866400;1287.0;117619.0
BMG200452024;1146952800;1285.0;109399.0
BMG200452024;1147039200;1273.0;99432.0
BMG200452024;1147125600;1231.0;66562.0
BMG200452024;1147384800;1228.0;77480.0
BMG200452024;1147471200;1158.0;143896.0
BMG200452024;1147557600;1180.0;132623.0
BMG200452024;1147644000;1232.0;83913.0
BMG200452024;1147730400;1309.0;109294.0
BMG200452024;1147989600;1344.0;83831.0
BMG200452024;1148076000;1360.0;94951.0
BMG200452024;1148162400;1342.0;58881.0
BMG200452024;1148248800;1349.0;45790.0
BMG200452024;1148335200;1359.0;42719.0
BMG200452024;1148594400;1389.0;25357.0
BMG200452024;1148680800;1408.0;81886.0
BMG200452024;1148767200;1372.0;23830.0
BMG200452024;1148853600;1396.0;35246.0
BMG200452024;1148940000;1394.0;79735.0
BMG200452024;1149285600;1416.0;130693.0
BMG200452024;1149372000;1427.0;17834.0
BMG200452024;1149631200;1384.0;85448.0
BMG200452024;1149890400;1395.0;45067.0
BMG200452024;1149976800;1372.0;33000.0
BMG200452024;1150063200;1379.0;26738.0
BMG200452024;1150149600;1352.0;46727.0
BMG200452024;1150236000;1285.0;153569.0
BMG200452024;1150495200;1263.0;202773.0
BMG200452024;1150581600;1272.0;84097.0
BMG200452024;1150668000;1256.0;30084.0
BMG200452024;1150754400;1273.0;103537.0
BMG200452024;1150840800;1206.0;164387.0
BMG200452024;1151100000;1251.0;108477.0
BMG200452024;1151186400;1256.0;98448.0
BMG200452024;1151272800;1282.0;105836.0
BMG200452024;1151359200;1322.0;142108.0
BMG200452024;1151445600;1330.0;130440.0
BMG200452024;1151618400;1337.0;86119.0
BMG200452024;1151704800;1333.0;81001.0
BMG200452024;1151791200;1347.0;102282.0
BMG200452024;1151877600;1322.0;166708.0
BMG200452024;1151964000;1288.0;140080.0
BMG200452024;1152223200;1276.0;64001.0
BMG200452024;1152309600;1268.0;77321.0
BMG200452024;1152396000;1275.0;133033.0
BMG200452024;1152482400;1269.0;73433.0
BMG200452024;1152568800;1286.0;106025.0
BMG200452024;1152828000;1287.0;104071.0
BMG200452024;1152914400;1298.0;111107.0
BMG200452024;1153000800;1289.0;61480.0
BMG200452024;1153087200;1259.0;75642.0
BMG200452024;1153173600;1262.0;54726.0
BMG200452024;1153432800;1254.0;27122.0
BMG200452024;1153519200;1253.0;35707.0
BMG200452024;1153605600;1273.0;19165.0
BMG200452024;1153692000;1291.0;90573.0
BMG200452024;1153778400;1284.0;77635.0
BMG200452024;1154037600;1275.0;36903.0
BMG200452024;1154124000;1281.0;142978.0
BMG200452024;1154210400;1340.0;146974.0
BMG200452024;1154296800;1352.0;64857.0
BMG200452024;1154383200;1362.0;89704.0
BMG200452024;1154642400;1361.0;28391.0
BMG200452024;1154728800;1377.0;100894.0
BMG200452024;1154815200;1371.0;61297.0
BMG200452024;1154901600;1367.0;114212.0
BMG200452024;1154988000;1366.0;74896.0
BMG200452024;1155247200;1394.0;83250.0
BMG200452024;1155333600;1379.0;157356.0
BMG200452024;1155420000;1421.0;96326.0
BMG200452024;1155506400;1463.0;284193.0
BMG200452024;1155592800;1499.0;170203.0
BMG200452024;1155852000;1503.0;112041.0
BMG200452024;1155938400;1498.0;58506.0
BMG200452024;1156024800;1488.0;98269.0
BMG200452024;1156111200;1515.0;98186.0
BMG200452024;1156197600;1503.0;229046.0
BMG200452024;1156456800;1505.0;74447.0
BMG200452024;1156543200;1493.0;31833.0
BMG200452024;1156629600;1543.0;293316.0
BMG200452024;1156802400;1516.0;68534.0
BMG200452024;1157148000;1504.0;37599.0
BMG200452024;1157234400;1546.0;138739.0
BMG200452024;1157320800;1532.0;60077.0
BMG200452024;1157407200;1512.0;54127.0
BMG200452024;1157493600;1502.0;64737.0
BMG200452024;1157752800;1526.0;52241.0
BMG200452024;1157839200;1553.0;84910.0
BMG200452024;1157925600;1552.0;46628.0
BMG200452024;1158012000;1518.0;53038.0
BMG200452024;1158098400;1543.0;57607.0
BMG200452024;1158357600;1567.0;86195.0
BMG200452024;1158444000;1597.0;205472.0
BMG200452024;1158530400;1667.0;151926.0
BMG200452024;1158616800;1670.0;159220.0
BMG200452024;1158703200;1664.0;67261.0
BMG200452024;1158962400;1695.0;78429.0
BMG200452024;1159048800;1690.0;108398.0
BMG200452024;1159135200;1693.0;98504.0
BMG200452024;1159221600;1685.0;24099.0
BMG200452024;1159308000;1662.0;53107.0
BMG200452024;1159567200;1651.0;21395.0
BMG200452024;1159567200;1636.0;105651.0
BMG200452024;1159653600;1625.0;116876.0
BMG200452024;1159740000;1599.0;130727.0
BMG200452024;1159826400;1634.0;114894.0
BMG200452024;1160085600;1660.0;54647.0
BMG200452024;1160172000;1679.0;52520.0
BMG200452024;1160258400;1685.0;107987.0
BMG200452024;1160344800;1713.0;287188.0
BMG200452024;1160431200;1577.0;256295.0
BMG200452024;1160690400;1594.0;225324.0
BMG200452024;1160776800;1641.0;105223.0
BMG200452024;1160863200;1663.0;134903.0
BMG200452024;1160949600;1637.0;87605.0
BMG200452024;1161295200;1633.0;100427.0
BMG200452024;1161381600;1645.0;28930.0
BMG200452024;1161468000;1632.0;32291.0
BMG200452024;1161554400;1600.0;71690.0
BMG200452024;1161640800;1582.0;128374.0
BMG200452024;1161900000;1586.0;60462.0
BMG200452024;1161986400;1549.0;72504.0
BMG200452024;1162072800;1570.0;65312.0
BMG200452024;1162162800;1563.0;171281.0
BMG200452024;1162335600;1559.0;164492.0
BMG200452024;1162594800;1565.0;208021.0
BMG200452024;1162681200;1561.0;115060.0
BMG200452024;1162767600;1568.0;76576.0
BMG200452024;1162854000;1557.0;52777.0
BMG200452024;1162940400;1549.0;44749.0
BMG200452024;1163199600;1585.0;114301.0
BMG200452024;1163286000;1570.0;40092.0
BMG200452024;1163372400;1553.0;33436.0
BMG200452024;1163458800;1538.0;109645.0
BMG200452024;1163545200;1522.0;103887.0
BMG200452024;1163804400;1534.0;24561.0
BMG200452024;1163890800;1476.0;74132.0
BMG200452024;1163977200;1460.0;75531.0
BMG200452024;1164063600;1452.0;91171.0
BMG200452024;1164150000;1451.0;112614.0
BMG200452024;1164582000;1453.0;69440.0
BMG200452024;1164668400;1455.0;26606.0
BMG200452024;1164754800;1462.0;18123.0
BMG200452024;1165014000;1474.0;32860.0
BMG200452024;1165100400;1492.0;137621.0
BMG200452024;1165186800;1526.0;95519.0
BMG200452024;1165273200;1514.0;38592.0
BMG200452024;1165532400;1507.0;29634.0
BMG200452024;1165618800;1529.0;103974.0
BMG200452024;1165705200;1534.0;92282.0
BMG200452024;1165791600;1578.0;110852.0
BMG200452024;1165878000;1609.0;213737.0
BMG200452024;1166137200;1651.0;137306.0
BMG200452024;1166223600;1733.0;449501.0
BMG200452024;1166310000;1738.0;490214.0
BMG200452024;1166396400;1769.0;143444.0
BMG200452024;1166482800;1766.0;54989.0
BMG200452024;1166742000;1809.0;182290.0
BMG200452024;1166828400;1809.0;74669.0
BMG200452024;1166914800;1844.0;151499.0
BMG200452024;1167001200;1868.0;518581.0
BMG200452024;1167087600;1845.0;272179.0
BMG200452024;1167346800;1824.0;137038.0
BMG200452024;1167433200;1841.0;200783.0
BMG200452024;1167519600;1873.0;235936.0
BMG200452024;1167606000;1930.0;200432.0
BMG200452024;1167692400;1926.0;195590.0
BMG200452024;1167951600;1904.0;127281.0
BMG200452024;1168038000;1897.0;139724.0
BMG200452024;1168124400;1896.0;171481.0
BMG200452024;1168210800;1893.0;128611.0
BMG200452024;1168297200;1865.0;99653.0
BMG200452024;1168556400;1868.0;127650.0
BMG200452024;1168642800;1844.0;98676.0
BMG200452024;1168729200;1841.0;157541.0
BMG200452024;1168815600;1803.0;103013.0
BMG200452024;1168902000;1851.0;154517.0
BMG200452024;1169161200;1869.0;69577.0
BMG200452024;1169247600;1848.0;187047.0
BMG200452024;1169334000;1862.0;194775.0
BMG200452024;1169420400;1843.0;51669.0
BMG200452024;1169506800;1836.0;74420.0
BMG200452024;1169766000;1859.0;22069.0
BMG200452024;1169852400;1781.0;204132.0
BMG200452024;1169938800;1732.0;294951.0
BMG200452024;1170284400;1645.0;402718.0
BMG200452024;1170370800;1686.0;212224.0
BMG200452024;1170630000;1656.0;187027.0
BMG200452024;1170716400;1705.0;245170.0
BMG200452024;1170802800;1740.0;311647.0
BMG200452024;1170889200;1773.0;253796.0
BMG200452024;1170975600;1763.0;118497.0
BMG200452024;1171234800;1730.0;157446.0
BMG200452024;1171321200;1731.0;89014.0
BMG200452024;1171407600;1721.0;131545.0
BMG200452024;1171494000;1714.0;139375.0
BMG200452024;1171580400;1720.0;73933.0
BMG200452024;1171839600;1745.0;76739.0
BMG200452024;1171926000;1767.0;143755.0
BMG200452024;1172012400;1781.0;97086.0
BMG200452024;1172098800;1794.0;130837.0
BMG200452024;1172185200;1803.0;117725.0
BMG200452024;1172444400;1821.0;132093.0
BMG200452024;1172530800;1787.0;109457.0
BMG200452024;1172617200;1797.0;91163.0
BMG200452024;1172617200;1832.0;71637.0
BMG200452024;1172617200;1888.0;156925.0
BMG200452024;1172790000;1859.0;69661.0
BMG200452024;1172876400;1866.0;161203.0
BMG200452024;1172962800;1878.0;111173.0
BMG200452024;1173049200;1852.0;27791.0
BMG200452024;1173135600;1854.0;27468.0
BMG200452024;1173481200;1870.0;105822.0
BMG200452024;1173567600;1905.0;183793.0
BMG200452024;1173654000;1859.0;210621.0
BMG200452024;1173740400;1870.0;90995.0
BMG200452024;1173999600;1875.0;100427.0
BMG200452024;1174086000;1866.0;138920.0
BMG200452024;1174172400;1854.0;148075.0
BMG200452024;1174258800;1839.0;63423.0
BMG200452024;1174345200;1864.0;121821.0
BMG200452024;1174604400;1890.0;103938.0
BMG200452024;1174690800;1884.0;114655.0
BMG200452024;1174777200;1862.0;127487.0
BMG200452024;1174860000;1868.0;32693.0
BMG200452024;1174946400;1864.0;168601.0
BMG200452024;1175205600;1874.0;69877.0
BMG200452024;1175464800;1871.0;75954.0
BMG200452024;1175551200;1999.0;323168.0
BMG200452024;1175637600;1983.0;185045.0
BMG200452024;1175896800;1965.0;45064.0
BMG200452024;1176069600;1950.0;208041.0
BMG200452024;1176156000;1945.0;84852.0
BMG200452024;1176242400;1936.0;107012.0
BMG200452024;1176501600;1916.0;28952.0
BMG200452024;1176588000;1906.0;113486.0
BMG200452024;1176674400;1922.0;35561.0
BMG200452024;1176760800;1899.0;75565.0
BMG200452024;1176847200;1881.0;158788.0
BMG200452024;1177106400;1884.0;59610.0
BMG200452024;1177192800;1835.0;286080.0
BMG200452024;1177279200;1841.0;235198.0
BMG200452024;1177365600;1835.0;218916.0
BMG200452024;1177452000;1826.0;82642.0
BMG200452024;1177711200;1830.0;31170.0
BMG200452024;1177797600;1834.0;64751.0
BMG200452024;1177884000;1833.0;120008.0
BMG200452024;1177884000;1825.0;124104.0
BMG200452024;1177970400;1851.0;60217.0
BMG200452024;1178229600;1846.0;60859.0
BMG200452024;1178316000;1877.0;160248.0
BMG200452024;1178402400;1878.0;94452.0
BMG200452024;1178488800;1878.0;78676.0
BMG200452024;1178575200;1851.0;142220.0
BMG200452024;1178834400;1872.0;71288.0
BMG200452024;1178920800;1908.0;186766.0
BMG200452024;1179007200;1930.0;91611.0
BMG200452024;1179093600;1914.0;71968.0
BMG200452024;1179180000;1958.0;240700.0
BMG200452024;1179439200;1969.0;125759.0
BMG200452024;1179525600;1995.0;104660.0
BMG200452024;1179612000;2035.0;139024.0
BMG200452024;1179698400;2018.0;52492.0
BMG200452024;1179784800;2089.0;137746.0
BMG200452024;1180044000;2071.0;129544.0
BMG200452024;1180130400;2163.0;212949.0
BMG200452024;1180216800;2127.0;178342.0
BMG200452024;1180303200;2087.0;192607.0
BMG200452024;1180389600;2063.0;142674.0
BMG200452024;1180735200;2060.0;43380.0
BMG200452024;1180821600;2115.0;23545.0
BMG200452024;1180908000;2088.0;50812.0
BMG200452024;1181340000;2094.0;110573.0
BMG200452024;1181426400;2087.0;78273.0
BMG200452024;1181512800;2049.0;78401.0
BMG200452024;1181599200;2072.0;33758.0
BMG200452024;1181685600;2040.0;121368.0
BMG200452024;1181944800;2066.0;49451.0
BMG200452024;1182031200;2049.0;72247.0
BMG200452024;1182117600;2049.0;42006.0
BMG200452024;1182204000;2054.0;22750.0
BMG200452024;1182290400;2038.0;53736.0
BMG200452024;1182549600;2053.0;99082.0
BMG200452024;1182636000;2003.0;153589.0
BMG200452024;1182722400;1980.0;136372.0
BMG200452024;1182808800;1900.0;78979.0
BMG200452024;1182895200;1908.0;210966.0
BMG200452024;1183154400;1903.0;98133.0
BMG200452024;1183154400;1918.0;54602.0
BMG200452024;1183240800;1897.0;97032.0
BMG200452024;1183327200;1812.0;320545.0
BMG200452024;1183413600;1783.0;227453.0
BMG200452024;1183672800;1758.0;78280.0
BMG200452024;1183759200;1770.0;89631.0
BMG200452024;1183845600;1805.0;91045.0
BMG200452024;1183932000;1808.0;125464.0
BMG200452024;1184018400;1844.0;290061.0
BMG200452024;1184277600;1827.0;98748.0
BMG200452024;1184364000;1800.0;41772.0
BMG200452024;1184450400;1765.0;42655.0
BMG200452024;1184536800;1621.0;198854.0
BMG200452024;1184623200;1669.0;244617.0
BMG200452024;1184882400;1697.0;115045.0
BMG200452024;1184968800;1687.0;99499.0
BMG200452024;1185055200;1755.0;85714.0
BMG200452024;1185141600;1783.0;137605.0
BMG200452024;1185228000;1768.0;140812.0
BMG200452024;1185487200;1789.0;77358.0
BMG200452024;1185573600;1799.0;139412.0
BMG200452024;1185660000;1802.0;133304.0
BMG200452024;1185746400;1834.0;169665.0
BMG200452024;1185832800;1831.0;90975.0
BMG200452024;1186092000;1856.0;43170.0
BMG200452024;1186178400;1913.0;141902.0
BMG200452024;1186264800;1905.0;117901.0
BMG200452024;1186351200;1868.0;111342.0
BMG200452024;1186437600;1860.0;85142.0
BMG200452024;1186696800;1865.0;150586.0
BMG200452024;1186783200;1859.0;37771.0
BMG200452024;1186869600;1832.0;31466.0
BMG200452024;1186956000;1871.0;76182.0
BMG200452024;1187042400;1853.0;43828.0
BMG200452024;1187301600;1854.0;44453.0
BMG200452024;1187388000;1862.0;32777.0
BMG200452024;1187474400;1870.0;72077.0
BMG200452024;1187560800;1864.0;17383.0
BMG200452024;1187647200;1834.0;76256.0
BMG200452024;1187906400;1808.0;66425.0
BMG200452024;1187992800;1814.0;45805.0
BMG200452024;1188079200;1836.0;64822.0
BMG200452024;1188165600;1807.0;37027.0
BMG200452024;1188597600;1812.0;113207.0
BMG200452024;1188684000;1843.0;83091.0
BMG200452024;1188770400;1834.0;71880.0
BMG200452024;1188856800;1831.0;97593.0
BMG200452024;1188943200;1860.0;97892.0
BMG200452024;1189202400;1878.0;136294.0
BMG200452024;1189288800;1872.0;280861.0
BMG200452024;1189375200;1938.0;325450.0
BMG200452024;1189461600;1975.0;113686.0
BMG200452024;1189548000;1954.0;110953.0
BMG200452024;1189807200;2010.0;133884.0
BMG200452024;1189893600;2054.0;157589.0
BMG200452024;1189980000;2063.0;253640.0
BMG200452024;1190066400;2053.0;105333.0
BMG200452024;1190152800;2047.0;69241.0
BMG200452024;1190412000;2010.0;175467.0
BMG200452024;1190498400;2015.0;103851.0
BMG200452024;1190584800;2072.0;95218.0
BMG200452024;1190671200;2036.0;49665.0
BMG200452024;1190757600;2064.0;51451.0
BMG200452024;1191016800;2161.0;157413.0
BMG200452024;1191103200;2213.0;118366.0
BMG200452024;1191103200;2175.0;240491.0
BMG200452024;1191189600;2213.0;458174.0
BMG200452024;1191276000;2201.0;238606.0
BMG200452024;1191535200;2183.0;118547.0
BMG200452024;1191621600;2059.0;104047.0
BMG200452024;1191708000;2046.0;125558.0
BMG200452024;1191794400;1996.0;146630.0
BMG200452024;1191880800;1909.0;183591.0
BMG200452024;1192140000;1945.0;154521.0
BMG200452024;1192226400;1928.0;164920.0
BMG200452024;1192312800;1992.0;176463.0
BMG200452024;1192399200;1966.0;87604.0
BMG200452024;1192485600;1929.0;106247.0
BMG200452024;1192744800;1916.0;90801.0
BMG200452024;1192831200;1900.0;105145.0
BMG200452024;1192917600;1870.0;97495.0
BMG200452024;1193004000;1892.0;108369.0
BMG200452024;1193090400;1913.0;101985.0
BMG200452024;1193349600;1911.0;230295.0
BMG200452024;1193436000;1880.0;54043.0
BMG200452024;1193522400;1914.0;104942.0
BMG200452024;1193612400;1898.0;106565.0
BMG200452024;1193698800;1910.0;133069.0
BMG200452024;1194044400;1968.0;97932.0
BMG200452024;1194130800;2034.0;82406.0
BMG200452024;1194217200;2032.0;36977.0
BMG200452024;1194303600;2036.0;78713.0
BMG200452024;1194390000;2021.0;119835.0
BMG200452024;1194649200;2035.0;94854.0
BMG200452024;1194735600;2052.0;108182.0
BMG200452024;1194822000;2034.0;95557.0
BMG200452024;1194908400;1988.0;80600.0
BMG200452024;1194994800;2042.0;119372.0
BMG200452024;1195254000;2057.0;74786.0
BMG200452024;1195340400;2072.0;192937.0
BMG200452024;1195426800;2020.0;208625.0
BMG200452024;1195513200;2074.0;86815.0
BMG200452024;1195599600;2100.0;98814.0
BMG200452024;1196118000;2148.0;107832.0
BMG200452024;1196204400;2106.0;136150.0
BMG200452024;1196550000;2070.0;53242.0
BMG200452024;1196636400;2018.0;92892.0
BMG200452024;1196722800;1944.0;229732.0
BMG200452024;1196982000;1938.0;61086.0
BMG200452024;1197068400;1921.0;89645.0
BMG200452024;1197154800;1909.0;196849.0
BMG200452024;1197241200;1835.0;130684.0
BMG200452024;1197327600;1863.0;146186.0
BMG200452024;1197586800;1855.0;89951.0
BMG200452024;1197673200;1841.0;89867.0
BMG200452024;1197759600;1730.0;120186.0
BMG200452024;1197846000;1714.0;259436.0
BMG200452024;1197932400;1729.0;161408.0
BMG200452024;1198191600;1662.0;160622.0
BMG200452024;1198278000;1604.0;213461.0
BMG200452024;1198364400;1543.0;237854.0
BMG200452024;1198450800;1650.0;170955.0
BMG200452024;1198537200;1637.0;96341.0
BMG200452024;1198796400;1569.0;39187.0
BMG200452024;1198882800;1575.0;47935.0
BMG200452024;1198969200;1633.0;77780.0
BMG200452024;1199055600;1596.0;29347.0
BMG200452024;1199142000;1710.0;111599.0
BMG200452024;1199401200;1763.0;76194.0
BMG200452024;1199487600;1753.0;156221.0
BMG200452024;1199574000;1655.0;134884.0
BMG200452024;1199660400;1617.0;106428.0
BMG200452024;1199746800;1616.0;42058.0
BMG200452024;1200006000;1638.0;62489.0
BMG200452024;1200092400;1666.0;47485.0
BMG200452024;1200178800;1668.0;126358.0
BMG200452024;1200265200;1662.0;189874.0
BMG200452024;1200351600;1633.0;79351.0
BMG200452024;1200610800;1681.0;44768.0
BMG200452024;1200697200;1657.0;62963.0
BMG200452024;1200783600;1631.0;49316.0
BMG200452024;1200870000;1600.0;39580.0
BMG200452024;1200956400;1565.0;68759.0
BMG200452024;1201215600;1599.0;117899.0
BMG200452024;1201302000;1634.0;122812.0
BMG200452024;1201388400;1606.0;104509.0
BMG200452024;1201474800;1630.0;88382.0
BMG200452024;1201561200;1601.0;191291.0
BMG200452024;1201993200;1506.0;114371.0
BMG200452024;1202079600;1390.0;275657.0
BMG200452024;1202166000;1388.0;290574.0
BMG200452024;1202252400;1371.0;70774.0
BMG200452024;1202338800;1297.0;98649.0
BMG200452024;1202598000;1307.0;42839.0
BMG200452024;1202684400;1348.0;64952.0
BMG200452024;1202770800;1350.0;127481.0
BMG200452024;1202857200;1319.0;34852.0
BMG200452024;1202943600;1345.0;92966.0
BMG200452024;1203202800;1311.0;63512.0
BMG200452024;1203289200;1316.0;36957.0
BMG200452024;1203375600;1394.0;79749.0
BMG200452024;1203462000;1401.0;128013.0
BMG200452024;1203548400;1406.0;42597.0
BMG200452024;1203894000;1398.0;72369.0
BMG200452024;1203980400;1374.0;43247.0
BMG200452024;1204066800;1377.0;58731.0
BMG200452024;1204153200;1349.0;24190.0
BMG200452024;1204239600;1375.0;28712.0
BMG200452024;1204326000;1412.0;34257.0
BMG200452024;1204412400;1407.0;55775.0
BMG200452024;1204498800;1425.0;116151.0
BMG200452024;1204585200;1455.0;33962.0
BMG200452024;1204844400;1488.0;99025.0
BMG200452024;1204930800;1461.0;25587.0
BMG200452024;1205017200;1455.0;44052.0
BMG200452024;1205103600;1406.0;56082.0
BMG200452024;1205190000;1378.0;30797.0
BMG200452024;1205449200;1379.0;40002.0
BMG200452024;1205535600;1378.0;9652.0
BMG200452024;1205622000;1408.0;136412.0
BMG200452024;1205708400;1394.0;38691.0
BMG200452024;1205794800;1448.0;29312.0
BMG200452024;1206054000;1456.0;21726.0
BMG200452024;1206140400;1460.0;10418.0
BMG200452024;1206226800;1473.0;92099.0
BMG200452024;1206313200;1541.0;91100.0
BMG200452024;1206399600;1532.0;18091.0
BMG200452024;1206658800;1558.0;48300.0
BMG200452024;1206745200;1540.0;55042.0
BMG200452024;1206831600;1683.0;131100.0
BMG200452024;1207087200;1753.0;326460.0
BMG200452024;1207346400;1706.0;37786.0
BMG200452024;1207432800;1666.0;86742.0
BMG200452024;1207519200;1681.0;46454.0
BMG200452024;1207692000;1658.0;86536.0
BMG200452024;1207951200;1653.0;65444.0
BMG200452024;1208037600;1583.0;55688.0
BMG200452024;1208124000;1596.0;64951.0
BMG200452024;1208210400;1587.0;68457.0
BMG200452024;1208296800;1585.0;60430.0
BMG200452024;1208556000;1579.0;70031.0
BMG200452024;1208642400;1594.0;34058.0
BMG200452024;1208728800;1602.0;25276.0
BMG200452024;1208815200;1590.0;89947.0
BMG200452024;1208901600;1620.0;26578.0
BMG200452024;1209160800;1615.0;18330.0
BMG200452024;1209247200;1620.0;28932.0
BMG200452024;1209333600;1668.0;51850.0
BMG200452024;1209420000;1683.0;58287.0
BMG200452024;1209506400;1724.0;94688.0
BMG200452024;1209679200;1701.0;107940.0
BMG200452024;1209765600;1688.0;59895.0
BMG200452024;1209852000;1673.0;123853.0
BMG200452024;1209938400;1667.0;38636.0
BMG200452024;1210024800;1630.0;47719.0
BMG200452024;1210284000;1600.0;56480.0
BMG200452024;1210370400;1550.0;33362.0
BMG200452024;1210456800;1525.0;67034.0
BMG200452024;1210543200;1552.0;51729.0
BMG200452024;1210629600;1548.0;17753.0
BMG200452024;1210888800;1532.0;65778.0
BMG200452024;1210975200;1570.0;41247.0
BMG200452024;1211061600;1582.0;54215.0
BMG200452024;1211148000;1588.0;70564.0
BMG200452024;1211234400;1532.0;32982.0
BMG200452024;1211493600;1496.0;163571.0
BMG200452024;1211580000;1462.0;59269.0
BMG200452024;1211666400;1406.0;40937.0
BMG200452024;1211752800;1425.0;25762.0
BMG200452024;1211839200;1382.0;94213.0
BMG200452024;1212098400;1376.0;56002.0
BMG200452024;1212271200;1320.0;62313.0
BMG200452024;1212357600;1326.0;78876.0
BMG200452024;1212444000;1316.0;63968.0
BMG200452024;1212530400;1325.0;16130.0
BMG200452024;1212789600;1345.0;8665.0
BMG200452024;1212876000;1333.0;37349.0
BMG200452024;1212962400;1312.0;43742.0
BMG200452024;1213048800;1296.0;45321.0
BMG200452024;1213135200;1254.0;55733.0
BMG200452024;1213394400;1257.0;42041.0
BMG200452024;1213480800;1201.0;115278.0
BMG200452024;1213567200;1150.0;64595.0
BMG200452024;1213653600;1158.0;55379.0
BMG200452024;1213740000;1164.0;34131.0
BMG200452024;1213999200;1158.0;24733.0
BMG200452024;1214085600;1175.0;24162.0
BMG200452024;1214172000;1251.0;84998.0
BMG200452024;1214258400;1264.0;56568.0
BMG200452024;1214344800;1265.0;41554.0
BMG200452024;1214604000;1275.0;42452.0
BMG200452024;1214690400;1256.0;50796.0
BMG200452024;1214776800;1327.0;151000.0
BMG200452024;1214776800;1270.0;125067.0
BMG200452024;1214863200;1227.0;58611.0
BMG200452024;1215122400;1249.0;74623.0
BMG200452024;1215208800;1227.0;59480.0
BMG200452024;1215295200;1259.0;49370.0
BMG200452024;1215381600;1266.0;55795.0
BMG200452024;1215468000;1285.0;33768.0
BMG200452024;1215727200;1288.0;39458.0
BMG200452024;1215813600;1293.0;32635.0
BMG200452024;1215900000;1305.0;55053.0
BMG200452024;1215986400;1312.0;61180.0
BMG200452024;1216072800;1390.0;95610.0
BMG200452024;1216332000;1343.0;24653.0
BMG200452024;1216418400;1305.0;50534.0
BMG200452024;1216504800;1263.0;128795.0
BMG200452024;1216591200;1265.0;35372.0
BMG200452024;1216677600;1277.0;51527.0
BMG200452024;1216936800;1266.0;17478.0
BMG200452024;1217023200;1288.0;45653.0
BMG200452024;1217109600;1305.0;22179.0
BMG200452024;1217196000;1320.0;55470.0
BMG200452024;1217282400;1340.0;84551.0
BMG200452024;1217541600;1322.0;89832.0
BMG200452024;1217628000;1354.0;47507.0
BMG200452024;1217714400;1337.0;77341.0
BMG200452024;1217800800;1278.0;76995.0
BMG200452024;1217887200;1255.0;94595.0
BMG200452024;1218146400;1295.0;67442.0
BMG200452024;1218232800;1303.0;69248.0
BMG200452024;1218319200;1225.0;146862.0
BMG200452024;1218405600;1211.0;63275.0
BMG200452024;1218492000;1221.0;82365.0
BMG200452024;1218751200;1233.0;84114.0
BMG200452024;1218837600;1123.0;236773.0
BMG200452024;1218924000;1204.0;89750.0
BMG200452024;1219010400;1075.0;102536.0
BMG200452024;1219096800;1221.0;117995.0
BMG200452024;1219356000;1185.0;79323.0
BMG200452024;1219442400;1141.0;60545.0
BMG200452024;1219528800;1161.0;29838.0
BMG200452024;1219615200;1156.0;26411.0
BMG200452024;1219701600;1168.0;67029.0
BMG200452024;1219960800;1173.0;43859.0
BMG200452024;1220047200;1119.0;101331.0
BMG200452024;1220220000;1148.0;68257.0
BMG200452024;1220306400;1164.0;51208.0
BMG200452024;1220392800;1008.0;111231.0
BMG200452024;1220652000;781.6;180715.0
BMG200452024;1220738400;757.6;119790.0
BMG200452024;1220824800;695.6;64577.0
BMG200452024;1220911200;736.5;35341.0
BMG200452024;1220997600;521.1;98017.0
BMG200452024;1221256800;652.0;69510.0
BMG200452024;1221343200;800.1;139799.0
BMG200452024;1221429600;724.6;59150.0
BMG200452024;1221516000;705.0;81422.0
BMG200452024;1221602400;641.1;69574.0
BMG200452024;1221861600;662.1;44557.0
BMG200452024;1221948000;666.5;61395.0
BMG200452024;1222034400;599.1;58101.0
